"id","fingerprintId","bssid","rssi"
137572,28251,"38:17:C3:18:02:C0",0.0000000316227766
137573,28251,"38:17:C3:18:02:D0",0.0000000316227766
137574,28251,"38:17:C3:2A:23:E0",0.0000000251188643
137575,28251,"38:17:C3:2A:25:B0",0.0000000199526231
137576,28251,"38:17:C3:2A:19:C0",0.0000000158489319
137577,28251,"38:17:C3:2A:3E:A0",0.0000000158489319
137578,28251,"38:17:C3:2A:23:F0",0.00000001
137579,28251,"38:17:C3:1A:0A:30",0.0000000039810717
137580,28251,"38:17:C3:2A:19:D0",0.0000000039810717
137581,28251,"38:17:C3:18:07:70",0.0000000025118864
137582,28251,"38:17:C3:2A:3E:B0",0.0000000019952623
137583,28251,"38:17:C3:1A:0A:20",0.000000001
137528,28249,"38:17:C3:2A:43:10",0.0000001258925412
137529,28249,"38:17:C3:18:07:60",0.0000001258925412
137530,28249,"38:17:C3:2A:25:A0",0.0000001258925412
137531,28249,"38:17:C3:2A:1F:10",0.0000001
137532,28249,"38:17:C3:2A:1F:00",0.0000000794328235
137533,28249,"38:17:C3:18:02:D0",0.0000000501187234
137534,28249,"38:17:C3:2A:10:B0",0.0000000398107171
137535,28249,"38:17:C3:18:02:C0",0.0000000316227766
137536,28249,"38:17:C3:2A:23:E0",0.0000000316227766
137537,28249,"38:17:C3:18:05:E0",0.0000000251188643
137538,28249,"38:17:C3:2A:25:B0",0.0000000199526231
137539,28249,"38:17:C3:2A:19:C0",0.0000000158489319
137540,28249,"38:17:C3:2A:3E:A0",0.0000000158489319
137541,28249,"38:17:C3:2A:23:F0",0.0000000063095734
137542,28249,"38:17:C3:1A:0A:30",0.0000000039810717
137543,28249,"38:17:C3:18:07:70",0.0000000025118864
137544,28249,"38:17:C3:2A:3E:B0",0.0000000019952623
137545,28249,"38:17:C3:2A:19:D0",0.0000000015848932
137546,28249,"38:17:C3:1A:0A:20",0.000000001
137547,28249,"38:17:C3:18:05:F0",0.0000000007943282
137548,28250,"38:17:C3:2A:26:40",0.0000015848931925
137549,28250,"38:17:C3:2A:1F:10",0.0000007943282347
137550,28250,"38:17:C3:2A:43:00",0.0000005011872336
137551,28250,"38:17:C3:2A:1C:60",0.000000316227766
137552,28250,"38:17:C3:2A:1F:00",0.000000316227766
137553,28250,"38:17:C3:2A:10:A0",0.0000001
137554,28250,"38:17:C3:18:05:E0",0.0000000398107171
137555,28250,"38:17:C3:18:02:D0",0.0000000316227766
137556,28250,"38:17:C3:2A:23:E0",0.0000000251188643
137557,28250,"38:17:C3:2A:23:F0",0.00000001
137558,28250,"38:17:C3:2A:19:D0",0.0000000039810717
137609,28253,"38:17:C3:2A:26:40",0.0000015848931925
137610,28253,"38:17:C3:2A:1F:10",0.0000007943282347
137611,28253,"38:17:C3:2A:43:00",0.0000005011872336
137612,28253,"38:17:C3:2A:1C:60",0.000000316227766
137613,28253,"38:17:C3:2A:1F:00",0.000000316227766
137614,28253,"38:17:C3:2A:26:50",0.0000001584893192
137615,28253,"38:17:C3:2A:1C:70",0.0000001584893192
137616,28253,"38:17:C3:2A:43:10",0.0000001258925412
137617,28253,"38:17:C3:2A:25:A0",0.0000001258925412
137618,28253,"38:17:C3:2A:10:A0",0.0000001
137619,28253,"38:17:C3:18:05:E0",0.0000000398107171
137620,28253,"38:17:C3:2A:10:B0",0.0000000398107171
137621,28253,"38:17:C3:18:02:D0",0.0000000316227766
137622,28253,"38:17:C3:2A:23:E0",0.0000000251188643
137623,28253,"38:17:C3:2A:25:B0",0.0000000199526231
137624,28253,"38:17:C3:2A:19:C0",0.0000000158489319
137625,28253,"38:17:C3:2A:3E:A0",0.0000000158489319
137626,28253,"38:17:C3:2A:23:F0",0.00000001
137627,28253,"38:17:C3:1A:0A:30",0.0000000039810717
137628,28253,"38:17:C3:2A:19:D0",0.0000000039810717
137629,28253,"38:17:C3:18:07:70",0.0000000025118864
137630,28253,"38:17:C3:2A:3E:B0",0.0000000019952623
137631,28253,"38:17:C3:1A:0A:20",0.000000001
137632,28253,"38:17:C3:18:05:F0",0.0000000007943282
137633,28254,"38:17:C3:2A:26:40",0.0000015848931925
137634,28254,"38:17:C3:2A:1F:10",0.0000007943282347
137635,28254,"38:17:C3:2A:43:00",0.0000005011872336
137636,28254,"38:17:C3:2A:1C:60",0.000000316227766
137637,28254,"38:17:C3:2A:1F:00",0.000000316227766
137638,28254,"38:17:C3:2A:26:50",0.0000001584893192
137639,28254,"38:17:C3:2A:1C:70",0.0000001584893192
137640,28254,"38:17:C3:2A:43:10",0.0000001258925412
137641,28254,"38:17:C3:2A:25:A0",0.0000001258925412
137642,28254,"38:17:C3:2A:10:A0",0.0000001
137643,28254,"38:17:C3:18:05:E0",0.0000000398107171
137644,28254,"38:17:C3:2A:10:B0",0.0000000398107171
137645,28254,"38:17:C3:18:02:D0",0.0000000316227766
137646,28254,"38:17:C3:2A:23:E0",0.0000000251188643
137647,28254,"38:17:C3:2A:25:B0",0.0000000199526231
137648,28254,"38:17:C3:2A:19:C0",0.0000000158489319
137649,28254,"38:17:C3:2A:3E:A0",0.0000000158489319
137650,28254,"38:17:C3:2A:23:F0",0.00000001
137651,28254,"38:17:C3:1A:0A:30",0.0000000039810717
137652,28254,"38:17:C3:2A:19:D0",0.0000000039810717
137653,28254,"38:17:C3:18:07:70",0.0000000025118864
137654,28254,"38:17:C3:2A:3E:B0",0.0000000019952623
137655,28254,"38:17:C3:1A:0A:20",0.000000001
137656,28254,"38:17:C3:18:05:F0",0.0000000007943282
137722,28258,"38:17:C3:2A:1C:60",0.000001995262315
137723,28258,"38:17:C3:2A:26:40",0.0000015848931925
137724,28258,"38:17:C3:2A:1F:10",0.0000007943282347
137725,28258,"38:17:C3:2A:1F:00",0.000000316227766
137726,28258,"38:17:C3:2A:1C:70",0.0000001584893192
137727,28258,"38:17:C3:2A:25:B0",0.0000001
137728,28258,"38:17:C3:2A:10:A0",0.0000001
137729,28258,"38:17:C3:18:02:C0",0.0000000794328235
137730,28258,"38:17:C3:2A:26:50",0.0000000630957344
137731,28258,"38:17:C3:2A:3E:A0",0.0000000398107171
137732,28258,"38:17:C3:18:02:D0",0.0000000316227766
137733,28258,"38:17:C3:2A:23:E0",0.0000000251188643
137734,28258,"38:17:C3:2A:43:00",0.0000000199526231
137735,28258,"38:17:C3:2A:19:C0",0.0000000158489319
137736,28258,"38:17:C3:2A:43:10",0.0000000125892541
137737,28258,"38:17:C3:18:07:60",0.0000000125892541
137738,28258,"38:17:C3:2A:23:F0",0.00000001
137739,28258,"38:17:C3:2A:3E:B0",0.0000000063095734
137740,28258,"38:17:C3:18:05:E0",0.0000000039810717
137741,28258,"38:17:C3:2A:19:D0",0.0000000039810717
137742,28258,"38:17:C3:18:05:F0",0.0000000025118864
137743,28258,"38:17:C3:18:07:70",0.0000000025118864
137744,28258,"38:17:C3:2A:10:B0",0.0000000015848932
137768,28260,"38:17:C3:2A:1C:60",0.000001995262315
137769,28260,"38:17:C3:2A:26:40",0.0000015848931925
137770,28260,"38:17:C3:2A:1F:10",0.0000007943282347
137771,28260,"38:17:C3:2A:1F:00",0.000000316227766
137772,28260,"38:17:C3:2A:1C:70",0.0000001584893192
137773,28260,"38:17:C3:2A:25:B0",0.0000001
137774,28260,"38:17:C3:2A:10:A0",0.0000001
137775,28260,"38:17:C3:18:02:C0",0.0000000794328235
137776,28260,"38:17:C3:2A:26:50",0.0000000630957344
137777,28260,"38:17:C3:2A:3E:A0",0.0000000398107171
137778,28260,"38:17:C3:18:02:D0",0.0000000316227766
137779,28260,"38:17:C3:2A:23:E0",0.0000000251188643
137780,28260,"38:17:C3:2A:43:00",0.0000000199526231
137781,28260,"38:17:C3:2A:19:C0",0.0000000158489319
137782,28260,"38:17:C3:2A:43:10",0.0000000125892541
137783,28260,"38:17:C3:18:07:60",0.0000000125892541
137784,28260,"38:17:C3:2A:23:F0",0.00000001
137785,28260,"38:17:C3:2A:3E:B0",0.0000000063095734
137584,28251,"38:17:C3:18:05:F0",0.0000000007943282
137585,28252,"38:17:C3:2A:26:40",0.0000015848931925
137586,28252,"38:17:C3:2A:1F:10",0.0000007943282347
137587,28252,"38:17:C3:2A:43:00",0.0000005011872336
137588,28252,"38:17:C3:2A:1C:60",0.000000316227766
137589,28252,"38:17:C3:2A:1F:00",0.000000316227766
137590,28252,"38:17:C3:2A:26:50",0.0000001584893192
137591,28252,"38:17:C3:2A:1C:70",0.0000001584893192
137592,28252,"38:17:C3:2A:43:10",0.0000001258925412
137593,28252,"38:17:C3:2A:25:A0",0.0000001258925412
137594,28252,"38:17:C3:2A:10:A0",0.0000001
137595,28252,"38:17:C3:18:05:E0",0.0000000398107171
137596,28252,"38:17:C3:2A:10:B0",0.0000000398107171
137597,28252,"38:17:C3:18:02:D0",0.0000000316227766
137598,28252,"38:17:C3:2A:23:E0",0.0000000251188643
137599,28252,"38:17:C3:2A:25:B0",0.0000000199526231
137600,28252,"38:17:C3:2A:19:C0",0.0000000158489319
137601,28252,"38:17:C3:2A:3E:A0",0.0000000158489319
137602,28252,"38:17:C3:2A:23:F0",0.00000001
137603,28252,"38:17:C3:1A:0A:30",0.0000000039810717
137604,28252,"38:17:C3:2A:19:D0",0.0000000039810717
137605,28252,"38:17:C3:18:07:70",0.0000000025118864
137606,28252,"38:17:C3:2A:3E:B0",0.0000000019952623
137607,28252,"38:17:C3:1A:0A:20",0.000000001
137608,28252,"38:17:C3:18:05:F0",0.0000000007943282
137657,28255,"38:17:C3:2A:1C:60",0.000001995262315
137658,28255,"38:17:C3:2A:25:B0",0.0000001
137659,28255,"38:17:C3:18:02:C0",0.0000000794328235
137660,28255,"38:17:C3:2A:26:50",0.0000000630957344
137661,28255,"38:17:C3:2A:3E:A0",0.0000000398107171
137662,28255,"38:17:C3:2A:43:00",0.0000000199526231
137663,28255,"38:17:C3:2A:43:10",0.0000000125892541
137664,28255,"38:17:C3:18:07:60",0.0000000125892541
137665,28255,"38:17:C3:2A:3E:B0",0.0000000063095734
137666,28255,"38:17:C3:18:05:E0",0.0000000039810717
137667,28255,"38:17:C3:18:05:F0",0.0000000025118864
137668,28255,"38:17:C3:18:07:70",0.0000000025118864
137669,28255,"38:17:C3:2A:10:B0",0.0000000015848932
137670,28256,"38:17:C3:2A:1C:60",0.000001995262315
137671,28256,"38:17:C3:2A:26:40",0.0000015848931925
137672,28256,"38:17:C3:2A:1F:10",0.0000007943282347
137673,28256,"38:17:C3:2A:1F:00",0.000000316227766
137674,28256,"38:17:C3:2A:1C:70",0.0000001584893192
137675,28256,"38:17:C3:2A:25:A0",0.0000001258925412
137676,28256,"38:17:C3:2A:25:B0",0.0000001
137677,28256,"38:17:C3:2A:10:A0",0.0000001
137678,28256,"38:17:C3:18:02:C0",0.0000000794328235
137679,28256,"38:17:C3:2A:26:50",0.0000000630957344
137680,28256,"38:17:C3:2A:3E:A0",0.0000000398107171
137681,28256,"38:17:C3:18:02:D0",0.0000000316227766
137682,28256,"38:17:C3:2A:23:E0",0.0000000251188643
137683,28256,"38:17:C3:2A:43:00",0.0000000199526231
137684,28256,"38:17:C3:2A:19:C0",0.0000000158489319
137685,28256,"38:17:C3:2A:43:10",0.0000000125892541
137686,28256,"38:17:C3:18:07:60",0.0000000125892541
137687,28256,"38:17:C3:2A:23:F0",0.00000001
137688,28256,"38:17:C3:2A:3E:B0",0.0000000063095734
137689,28256,"38:17:C3:18:05:E0",0.0000000039810717
137690,28256,"38:17:C3:1A:0A:30",0.0000000039810717
137691,28256,"38:17:C3:2A:19:D0",0.0000000039810717
137692,28256,"38:17:C3:18:05:F0",0.0000000025118864
137693,28256,"38:17:C3:18:07:70",0.0000000025118864
137694,28256,"38:17:C3:2A:10:B0",0.0000000015848932
137695,28256,"38:17:C3:1A:0A:20",0.000000001
137696,28257,"38:17:C3:2A:1C:60",0.000001995262315
137697,28257,"38:17:C3:2A:26:40",0.0000015848931925
137698,28257,"38:17:C3:2A:1F:10",0.0000007943282347
137699,28257,"38:17:C3:2A:1F:00",0.000000316227766
137700,28257,"38:17:C3:2A:1C:70",0.0000001584893192
137701,28257,"38:17:C3:2A:25:A0",0.0000001258925412
137702,28257,"38:17:C3:2A:25:B0",0.0000001
137703,28257,"38:17:C3:2A:10:A0",0.0000001
137704,28257,"38:17:C3:18:02:C0",0.0000000794328235
137705,28257,"38:17:C3:2A:26:50",0.0000000630957344
137706,28257,"38:17:C3:2A:3E:A0",0.0000000398107171
137707,28257,"38:17:C3:18:02:D0",0.0000000316227766
137708,28257,"38:17:C3:2A:23:E0",0.0000000251188643
137709,28257,"38:17:C3:2A:43:00",0.0000000199526231
137710,28257,"38:17:C3:2A:19:C0",0.0000000158489319
137711,28257,"38:17:C3:2A:43:10",0.0000000125892541
137712,28257,"38:17:C3:18:07:60",0.0000000125892541
137713,28257,"38:17:C3:2A:23:F0",0.00000001
137714,28257,"38:17:C3:2A:3E:B0",0.0000000063095734
137715,28257,"38:17:C3:18:05:E0",0.0000000039810717
137716,28257,"38:17:C3:1A:0A:30",0.0000000039810717
137717,28257,"38:17:C3:2A:19:D0",0.0000000039810717
137718,28257,"38:17:C3:18:05:F0",0.0000000025118864
137719,28257,"38:17:C3:18:07:70",0.0000000025118864
137720,28257,"38:17:C3:2A:10:B0",0.0000000015848932
137721,28257,"38:17:C3:1A:0A:20",0.000000001
137745,28259,"38:17:C3:2A:1C:60",0.000001995262315
137746,28259,"38:17:C3:2A:26:40",0.0000015848931925
137747,28259,"38:17:C3:2A:1F:10",0.0000007943282347
137748,28259,"38:17:C3:2A:1F:00",0.000000316227766
137749,28259,"38:17:C3:2A:1C:70",0.0000001584893192
137750,28259,"38:17:C3:2A:25:B0",0.0000001
137751,28259,"38:17:C3:2A:10:A0",0.0000001
137752,28259,"38:17:C3:18:02:C0",0.0000000794328235
137753,28259,"38:17:C3:2A:26:50",0.0000000630957344
137754,28259,"38:17:C3:2A:3E:A0",0.0000000398107171
137755,28259,"38:17:C3:18:02:D0",0.0000000316227766
137756,28259,"38:17:C3:2A:23:E0",0.0000000251188643
137757,28259,"38:17:C3:2A:43:00",0.0000000199526231
137758,28259,"38:17:C3:2A:19:C0",0.0000000158489319
137759,28259,"38:17:C3:2A:43:10",0.0000000125892541
137760,28259,"38:17:C3:18:07:60",0.0000000125892541
137761,28259,"38:17:C3:2A:23:F0",0.00000001
137762,28259,"38:17:C3:2A:3E:B0",0.0000000063095734
137763,28259,"38:17:C3:18:05:E0",0.0000000039810717
137764,28259,"38:17:C3:2A:19:D0",0.0000000039810717
137765,28259,"38:17:C3:18:05:F0",0.0000000025118864
137766,28259,"38:17:C3:18:07:70",0.0000000025118864
137767,28259,"38:17:C3:2A:10:B0",0.0000000015848932
137791,28261,"38:17:C3:2A:1C:60",0.000001995262315
137792,28261,"38:17:C3:2A:26:40",0.0000015848931925
137793,28261,"38:17:C3:2A:1F:10",0.0000007943282347
137794,28261,"38:17:C3:2A:1F:00",0.000000316227766
137795,28261,"38:17:C3:2A:1C:70",0.0000001584893192
137796,28261,"38:17:C3:2A:25:B0",0.0000001
137797,28261,"38:17:C3:2A:10:A0",0.0000001
137786,28260,"38:17:C3:18:05:E0",0.0000000039810717
137787,28260,"38:17:C3:2A:19:D0",0.0000000039810717
137788,28260,"38:17:C3:18:05:F0",0.0000000025118864
137789,28260,"38:17:C3:18:07:70",0.0000000025118864
137790,28260,"38:17:C3:2A:10:B0",0.0000000015848932
137829,28263,"38:17:C3:2A:1C:60",0.0000025118864315
137830,28263,"38:17:C3:2A:1F:10",0.0000007943282347
137831,28263,"38:17:C3:2A:43:00",0.0000006309573445
137832,28263,"38:17:C3:2A:1F:00",0.000000316227766
137833,28263,"38:17:C3:2A:1C:70",0.0000001584893192
137834,28263,"38:17:C3:2A:25:B0",0.0000000794328235
137835,28263,"38:17:C3:2A:10:A0",0.0000000794328235
137836,28263,"38:17:C3:18:02:C0",0.0000000794328235
137837,28263,"38:17:C3:2A:26:50",0.0000000630957344
137838,28263,"38:17:C3:2A:26:40",0.0000000501187234
137839,28263,"38:17:C3:18:02:D0",0.0000000316227766
137840,28263,"38:17:C3:2A:23:E0",0.0000000316227766
137841,28263,"38:17:C3:18:05:E0",0.0000000251188643
137842,28263,"38:17:C3:2A:43:10",0.0000000251188643
137843,28263,"38:17:C3:2A:3E:A0",0.0000000251188643
137844,28263,"38:17:C3:18:07:60",0.0000000251188643
137845,28263,"38:17:C3:2A:23:F0",0.0000000199526231
137846,28263,"38:17:C3:2A:19:C0",0.0000000158489319
137847,28263,"38:17:C3:2A:10:B0",0.0000000125892541
137848,28263,"38:17:C3:18:05:F0",0.0000000079432823
137849,28263,"38:17:C3:2A:3E:B0",0.0000000063095734
137850,28263,"38:17:C3:2A:19:D0",0.0000000039810717
137851,28263,"38:17:C3:1A:0A:20",0.0000000039810717
137852,28263,"38:17:C3:18:07:70",0.0000000025118864
137875,28265,"38:17:C3:2A:1C:60",0.0000025118864315
137876,28265,"38:17:C3:2A:1F:10",0.0000007943282347
137877,28265,"38:17:C3:2A:43:00",0.0000006309573445
137878,28265,"38:17:C3:2A:1F:00",0.000000316227766
137879,28265,"38:17:C3:2A:25:B0",0.0000000794328235
137880,28265,"38:17:C3:2A:10:A0",0.0000000794328235
137881,28265,"38:17:C3:18:02:C0",0.0000000794328235
137882,28265,"38:17:C3:2A:26:50",0.0000000630957344
137883,28265,"38:17:C3:2A:26:40",0.0000000501187234
137884,28265,"38:17:C3:18:02:D0",0.0000000316227766
137885,28265,"38:17:C3:2A:23:E0",0.0000000316227766
137886,28265,"38:17:C3:18:05:E0",0.0000000251188643
137887,28265,"38:17:C3:2A:43:10",0.0000000251188643
137888,28265,"38:17:C3:2A:3E:A0",0.0000000251188643
137889,28265,"38:17:C3:18:07:60",0.0000000251188643
137890,28265,"38:17:C3:2A:23:F0",0.0000000199526231
137891,28265,"38:17:C3:2A:10:B0",0.0000000125892541
137892,28265,"38:17:C3:18:05:F0",0.0000000079432823
137893,28265,"38:17:C3:2A:3E:B0",0.0000000063095734
137894,28265,"38:17:C3:2A:19:D0",0.0000000039810717
137895,28265,"38:17:C3:1A:0A:20",0.0000000039810717
137896,28265,"38:17:C3:18:07:70",0.0000000025118864
137931,28268,"38:17:C3:2A:1C:60",0.0000025118864315
137932,28268,"38:17:C3:2A:1F:10",0.0000007943282347
137933,28268,"38:17:C3:2A:43:00",0.0000006309573445
137934,28268,"38:17:C3:2A:1F:00",0.000000316227766
137935,28268,"38:17:C3:2A:25:A0",0.000000316227766
137936,28268,"38:17:C3:2A:25:B0",0.0000001
137937,28268,"38:17:C3:2A:26:50",0.0000000794328235
137938,28268,"38:17:C3:2A:10:A0",0.0000000794328235
137939,28268,"38:17:C3:18:02:C0",0.0000000794328235
137940,28268,"38:17:C3:2A:26:40",0.0000000501187234
137941,28268,"38:17:C3:2A:3E:A0",0.0000000316227766
137942,28268,"38:17:C3:18:02:D0",0.0000000316227766
137943,28268,"38:17:C3:2A:23:E0",0.0000000316227766
137944,28268,"38:17:C3:2A:23:F0",0.0000000199526231
137945,28268,"38:17:C3:2A:43:10",0.0000000158489319
137946,28268,"38:17:C3:2A:3E:B0",0.0000000125892541
137947,28268,"38:17:C3:18:05:E0",0.00000001
137948,28268,"38:17:C3:18:07:60",0.00000001
137949,28268,"38:17:C3:2A:19:C0",0.00000001
137950,28268,"38:17:C3:2A:19:D0",0.0000000039810717
137951,28268,"38:17:C3:1A:0A:20",0.0000000039810717
137952,28268,"38:17:C3:2A:10:B0",0.0000000031622777
137953,28268,"38:17:C3:18:05:F0",0.0000000019952623
137954,28268,"38:17:C3:18:07:70",0.0000000019952623
138003,28271,"38:17:C3:2A:1C:60",0.0000025118864315
138004,28271,"38:17:C3:2A:1F:10",0.0000007943282347
138005,28271,"38:17:C3:2A:43:00",0.0000006309573445
138006,28271,"38:17:C3:2A:1F:00",0.000000316227766
138007,28271,"38:17:C3:2A:25:A0",0.000000316227766
138008,28271,"38:17:C3:2A:25:B0",0.0000001
138009,28271,"38:17:C3:2A:26:50",0.0000000794328235
138010,28271,"38:17:C3:2A:10:A0",0.0000000794328235
138011,28271,"38:17:C3:18:02:C0",0.0000000794328235
138012,28271,"38:17:C3:2A:26:40",0.0000000501187234
138013,28271,"38:17:C3:2A:3E:A0",0.0000000316227766
138014,28271,"38:17:C3:18:02:D0",0.0000000316227766
138015,28271,"38:17:C3:2A:23:E0",0.0000000316227766
138016,28271,"38:17:C3:2A:23:F0",0.0000000199526231
138017,28271,"38:17:C3:2A:43:10",0.0000000158489319
138018,28271,"38:17:C3:2A:3E:B0",0.0000000125892541
138019,28271,"38:17:C3:18:05:E0",0.00000001
138020,28271,"38:17:C3:18:07:60",0.00000001
138021,28271,"38:17:C3:2A:19:C0",0.00000001
138022,28271,"38:17:C3:2A:19:D0",0.0000000039810717
138023,28271,"38:17:C3:1A:0A:20",0.0000000039810717
138024,28271,"38:17:C3:2A:10:B0",0.0000000031622777
138025,28271,"38:17:C3:18:05:F0",0.0000000019952623
138026,28271,"38:17:C3:18:07:70",0.0000000019952623
138035,28273,"38:17:C3:2A:1C:60",0.0000025118864315
138036,28273,"38:17:C3:2A:1F:10",0.0000007943282347
138037,28273,"38:17:C3:2A:43:00",0.0000006309573445
138038,28273,"38:17:C3:2A:25:A0",0.0000005011872336
138039,28273,"38:17:C3:2A:1F:00",0.000000316227766
138040,28273,"38:17:C3:2A:26:50",0.0000000794328235
138041,28273,"38:17:C3:2A:25:B0",0.0000000794328235
138042,28273,"38:17:C3:2A:10:A0",0.0000000794328235
138043,28273,"38:17:C3:18:02:C0",0.0000000794328235
138044,28273,"38:17:C3:2A:26:40",0.0000000501187234
138045,28273,"38:17:C3:2A:3E:A0",0.0000000316227766
138046,28273,"38:17:C3:18:02:D0",0.0000000316227766
138047,28273,"38:17:C3:2A:23:E0",0.0000000316227766
138048,28273,"38:17:C3:2A:23:F0",0.0000000199526231
138049,28273,"38:17:C3:2A:43:10",0.0000000158489319
138050,28273,"38:17:C3:18:05:E0",0.00000001
138051,28273,"38:17:C3:18:07:60",0.00000001
138052,28273,"38:17:C3:2A:19:C0",0.00000001
138053,28273,"38:17:C3:2A:3E:B0",0.0000000063095734
138054,28273,"38:17:C3:2A:19:D0",0.0000000039810717
138055,28273,"38:17:C3:2A:10:B0",0.0000000031622777
137798,28261,"38:17:C3:18:02:C0",0.0000000794328235
137799,28261,"38:17:C3:2A:26:50",0.0000000630957344
137800,28261,"38:17:C3:2A:3E:A0",0.0000000398107171
137801,28261,"38:17:C3:18:02:D0",0.0000000316227766
137802,28261,"38:17:C3:2A:23:E0",0.0000000251188643
137803,28261,"38:17:C3:2A:43:00",0.0000000199526231
137804,28261,"38:17:C3:2A:19:C0",0.0000000158489319
137805,28261,"38:17:C3:2A:43:10",0.0000000125892541
137806,28261,"38:17:C3:18:07:60",0.0000000125892541
137807,28261,"38:17:C3:2A:23:F0",0.00000001
137808,28261,"38:17:C3:2A:3E:B0",0.0000000063095734
137809,28261,"38:17:C3:18:05:E0",0.0000000039810717
137810,28261,"38:17:C3:2A:19:D0",0.0000000039810717
137811,28261,"38:17:C3:18:05:F0",0.0000000025118864
137812,28261,"38:17:C3:18:07:70",0.0000000025118864
137813,28261,"38:17:C3:2A:10:B0",0.0000000015848932
137814,28262,"38:17:C3:2A:1C:60",0.0000025118864315
137815,28262,"38:17:C3:2A:43:00",0.0000006309573445
137816,28262,"38:17:C3:2A:25:B0",0.0000000794328235
137817,28262,"38:17:C3:2A:10:A0",0.0000000794328235
137818,28262,"38:17:C3:2A:26:40",0.0000000501187234
137819,28262,"38:17:C3:2A:23:E0",0.0000000316227766
137820,28262,"38:17:C3:18:05:E0",0.0000000251188643
137821,28262,"38:17:C3:2A:43:10",0.0000000251188643
137822,28262,"38:17:C3:2A:3E:A0",0.0000000251188643
137823,28262,"38:17:C3:18:07:60",0.0000000251188643
137824,28262,"38:17:C3:2A:23:F0",0.0000000199526231
137825,28262,"38:17:C3:2A:10:B0",0.0000000125892541
137826,28262,"38:17:C3:18:05:F0",0.0000000079432823
137827,28262,"38:17:C3:1A:0A:20",0.0000000039810717
137828,28262,"38:17:C3:18:07:70",0.0000000025118864
137853,28264,"38:17:C3:2A:1C:60",0.0000025118864315
137854,28264,"38:17:C3:2A:1F:10",0.0000007943282347
137855,28264,"38:17:C3:2A:43:00",0.0000006309573445
137856,28264,"38:17:C3:2A:1F:00",0.000000316227766
137857,28264,"38:17:C3:2A:25:B0",0.0000000794328235
137858,28264,"38:17:C3:2A:10:A0",0.0000000794328235
137859,28264,"38:17:C3:18:02:C0",0.0000000794328235
137860,28264,"38:17:C3:2A:26:50",0.0000000630957344
137861,28264,"38:17:C3:2A:26:40",0.0000000501187234
137862,28264,"38:17:C3:18:02:D0",0.0000000316227766
137863,28264,"38:17:C3:2A:23:E0",0.0000000316227766
137864,28264,"38:17:C3:18:05:E0",0.0000000251188643
137865,28264,"38:17:C3:2A:43:10",0.0000000251188643
137866,28264,"38:17:C3:2A:3E:A0",0.0000000251188643
137867,28264,"38:17:C3:18:07:60",0.0000000251188643
137868,28264,"38:17:C3:2A:23:F0",0.0000000199526231
137869,28264,"38:17:C3:2A:10:B0",0.0000000125892541
137870,28264,"38:17:C3:18:05:F0",0.0000000079432823
137871,28264,"38:17:C3:2A:3E:B0",0.0000000063095734
137872,28264,"38:17:C3:2A:19:D0",0.0000000039810717
137873,28264,"38:17:C3:1A:0A:20",0.0000000039810717
137874,28264,"38:17:C3:18:07:70",0.0000000025118864
137897,28266,"38:17:C3:2A:1C:60",0.0000025118864315
137898,28266,"38:17:C3:2A:1F:10",0.0000007943282347
137899,28266,"38:17:C3:2A:43:00",0.0000006309573445
137900,28266,"38:17:C3:2A:1F:00",0.000000316227766
137901,28266,"38:17:C3:2A:25:B0",0.0000000794328235
137902,28266,"38:17:C3:2A:10:A0",0.0000000794328235
137903,28266,"38:17:C3:18:02:C0",0.0000000794328235
137904,28266,"38:17:C3:2A:26:50",0.0000000630957344
137905,28266,"38:17:C3:2A:26:40",0.0000000501187234
137906,28266,"38:17:C3:18:02:D0",0.0000000316227766
137907,28266,"38:17:C3:2A:23:E0",0.0000000316227766
137908,28266,"38:17:C3:18:05:E0",0.0000000251188643
137909,28266,"38:17:C3:2A:43:10",0.0000000251188643
137910,28266,"38:17:C3:2A:3E:A0",0.0000000251188643
137911,28266,"38:17:C3:18:07:60",0.0000000251188643
137912,28266,"38:17:C3:2A:23:F0",0.0000000199526231
137913,28266,"38:17:C3:2A:10:B0",0.0000000125892541
137914,28266,"38:17:C3:18:05:F0",0.0000000079432823
137915,28266,"38:17:C3:2A:3E:B0",0.0000000063095734
137916,28266,"38:17:C3:2A:19:D0",0.0000000039810717
137917,28266,"38:17:C3:1A:0A:20",0.0000000039810717
137918,28266,"38:17:C3:18:07:70",0.0000000025118864
137919,28267,"38:17:C3:2A:25:A0",0.000000316227766
137920,28267,"38:17:C3:2A:25:B0",0.0000001
137921,28267,"38:17:C3:2A:26:50",0.0000000794328235
137922,28267,"38:17:C3:2A:3E:A0",0.0000000316227766
137923,28267,"38:17:C3:2A:43:10",0.0000000158489319
137924,28267,"38:17:C3:2A:3E:B0",0.0000000125892541
137925,28267,"38:17:C3:18:05:E0",0.00000001
137926,28267,"38:17:C3:18:07:60",0.00000001
137927,28267,"38:17:C3:2A:19:C0",0.00000001
137928,28267,"38:17:C3:2A:10:B0",0.0000000031622777
137929,28267,"38:17:C3:18:05:F0",0.0000000019952623
137930,28267,"38:17:C3:18:07:70",0.0000000019952623
137955,28269,"38:17:C3:2A:1C:60",0.0000025118864315
137956,28269,"38:17:C3:2A:1F:10",0.0000007943282347
137957,28269,"38:17:C3:2A:43:00",0.0000006309573445
