"id","createdAt","locationId"
26110,2024-05-22 10:53:07.852,139
26113,2024-05-22 10:53:08.666,138
26116,2024-05-22 10:53:08.851,159
26119,2024-05-22 10:53:08.855,151
26123,2024-05-22 10:53:09.853,159
26126,2024-05-22 10:53:09.858,151
26127,2024-05-22 10:53:10.667,138
26128,2024-05-22 10:53:10.852,189
26131,2024-05-22 10:53:10.856,139
26137,2024-05-22 10:53:11.860,159
26140,2024-05-22 10:53:11.866,151
26143,2024-05-22 10:53:12.859,189
26145,2024-05-22 10:53:12.866,159
26148,2024-05-22 10:53:13.669,138
26149,2024-05-22 10:53:13.857,189
26152,2024-05-22 10:53:13.863,151
26155,2024-05-22 10:53:14.675,138
26158,2024-05-22 10:53:14.867,190
26161,2024-05-22 10:53:14.872,151
26165,2024-05-22 10:53:15.867,190
26167,2024-05-22 10:53:15.871,189
26169,2024-05-22 10:53:16.673,138
26172,2024-05-22 10:53:16.867,139
26175,2024-05-22 10:53:16.873,159
26177,2024-05-22 10:53:17.864,189
26180,2024-05-22 10:53:17.871,139
26185,2024-05-22 10:53:18.870,189
26187,2024-05-22 10:53:18.876,151
26192,2024-05-22 10:53:19.871,157
26195,2024-05-22 10:53:19.876,190
26198,2024-05-22 10:53:20.878,189
26201,2024-05-22 10:53:20.881,159
26205,2024-05-22 10:53:21.885,159
26208,2024-05-22 10:53:21.890,139
26213,2024-05-22 10:53:22.875,159
26215,2024-05-22 10:53:22.880,139
26218,2024-05-22 10:53:23.681,138
26219,2024-05-22 10:53:23.874,157
26222,2024-05-22 10:53:23.882,189
26225,2024-05-22 10:53:24.685,138
26228,2024-05-22 10:53:24.879,139
26229,2024-05-22 10:53:24.881,190
26235,2024-05-22 10:53:25.887,190
26238,2024-05-22 10:53:25.891,189
26239,2024-05-22 10:53:26.688,138
26240,2024-05-22 10:53:26.881,189
26241,2024-05-22 10:53:26.883,139
26242,2024-05-22 10:53:26.883,157
26243,2024-05-22 10:53:26.886,190
26244,2024-05-22 10:53:26.888,159
26245,2024-05-22 10:53:26.889,151
26246,2024-05-22 10:53:27.688,138
26247,2024-05-22 10:53:27.885,159
26248,2024-05-22 10:53:27.885,157
26249,2024-05-22 10:53:27.888,190
26250,2024-05-22 10:53:27.890,139
26251,2024-05-22 10:53:27.892,151
26252,2024-05-22 10:53:27.891,189
26253,2024-05-22 10:53:28.689,138
26254,2024-05-22 10:53:28.883,159
26255,2024-05-22 10:53:28.880,157
26256,2024-05-22 10:53:28.884,189
26257,2024-05-22 10:53:28.887,190
26258,2024-05-22 10:53:28.886,139
26259,2024-05-22 10:53:28.889,151
26260,2024-05-22 10:53:29.691,138
26261,2024-05-22 10:53:29.883,157
26262,2024-05-22 10:53:29.887,139
26263,2024-05-22 10:53:29.884,159
26266,2024-05-22 10:53:29.891,190
26268,2024-05-22 10:53:30.888,159
26272,2024-05-22 10:53:30.893,139
26276,2024-05-22 10:53:31.887,190
26278,2024-05-22 10:53:31.890,139
26282,2024-05-22 10:53:32.885,157
26285,2024-05-22 10:53:32.890,151
26290,2024-05-22 10:53:33.891,189
26293,2024-05-22 10:53:33.894,159
26297,2024-05-22 10:53:34.891,159
26300,2024-05-22 10:53:34.896,190
26302,2024-05-22 10:53:35.695,138
26304,2024-05-22 10:53:35.941,189
26306,2024-05-22 10:53:35.943,190
26309,2024-05-22 10:53:36.696,138
26311,2024-05-22 10:53:36.895,189
26314,2024-05-22 10:53:36.899,190
26319,2024-05-22 10:53:37.909,157
26322,2024-05-22 10:53:37.912,151
26323,2024-05-22 10:53:38.699,138
26324,2024-05-22 10:53:38.895,157
26327,2024-05-22 10:53:38.898,151
26333,2024-05-22 10:53:39.899,159
26336,2024-05-22 10:53:39.903,151
26337,2024-05-22 10:53:40.707,138
26339,2024-05-22 10:53:40.896,157
26343,2024-05-22 10:53:40.900,151
26345,2024-05-22 10:53:41.898,139
26348,2024-05-22 10:53:41.904,190
26354,2024-05-22 10:53:42.903,157
26357,2024-05-22 10:53:42.907,151
26360,2024-05-22 10:53:43.898,189
26362,2024-05-22 10:53:43.904,151
26365,2024-05-22 10:53:44.710,138
26366,2024-05-22 10:53:44.900,157
26369,2024-05-22 10:53:44.906,139
26372,2024-05-22 10:53:45.711,138
26373,2024-05-22 10:53:45.904,159
26377,2024-05-22 10:53:45.908,190
26379,2024-05-22 10:53:46.712,138
26381,2024-05-22 10:53:46.906,189
26383,2024-05-22 10:53:46.908,139
26388,2024-05-22 10:53:47.910,189
26391,2024-05-22 10:53:47.913,151
26393,2024-05-22 10:53:48.719,138
26394,2024-05-22 10:53:48.904,157
26398,2024-05-22 10:53:48.911,190
26400,2024-05-22 10:53:49.715,138
26402,2024-05-22 10:53:49.908,189
26404,2024-05-22 10:53:49.913,139
26410,2024-05-22 10:53:50.911,139
26413,2024-05-22 10:53:50.917,190
26416,2024-05-22 10:53:51.907,157
26420,2024-05-22 10:53:51.914,151
26422,2024-05-22 10:53:52.915,139
26425,2024-05-22 10:53:52.918,159
26431,2024-05-22 10:53:53.916,159
26434,2024-05-22 10:53:53.921,151
26438,2024-05-22 10:53:54.918,159
26441,2024-05-22 10:53:54.923,139
26442,2024-05-22 10:53:55.724,138
26445,2024-05-22 10:53:55.919,159
26448,2024-05-22 10:53:55.924,190
26451,2024-05-22 10:53:56.915,159
26453,2024-05-22 10:53:56.920,189
26459,2024-05-22 10:53:57.921,189
26460,2024-05-22 10:53:57.922,151
26465,2024-05-22 10:53:58.922,139
26468,2024-05-22 10:53:58.926,189
26471,2024-05-22 10:53:59.928,159
26475,2024-05-22 10:53:59.931,190
26479,2024-05-22 10:54:00.924,189
26481,2024-05-22 10:54:00.933,190
26487,2024-05-22 10:54:01.928,139
26490,2024-05-22 10:54:01.933,151
26494,2024-05-22 10:54:02.932,139
26497,2024-05-22 10:54:02.939,151
26498,2024-05-22 10:54:03.735,138
26499,2024-05-22 10:54:03.925,139
26502,2024-05-22 10:54:03.929,189
26505,2024-05-22 10:54:04.732,138
26508,2024-05-22 10:54:04.929,139
26511,2024-05-22 10:54:04.932,151
26513,2024-05-22 10:54:05.929,189
26518,2024-05-22 10:54:05.944,151
26520,2024-05-22 10:54:06.924,157
26523,2024-05-22 10:54:06.931,159
26528,2024-05-22 10:54:07.933,189
26531,2024-05-22 10:54:07.938,190
26533,2024-05-22 10:54:08.739,138
26534,2024-05-22 10:54:08.932,189
26537,2024-05-22 10:54:08.935,159
26542,2024-05-22 10:54:09.940,157
26546,2024-05-22 10:54:09.945,190
26547,2024-05-22 10:54:10.742,138
26548,2024-05-22 10:54:10.934,159
26551,2024-05-22 10:54:10.939,189
26555,2024-05-22 10:54:11.937,157
26558,2024-05-22 10:54:11.941,190
26564,2024-05-22 10:54:12.938,189
26566,2024-05-22 10:54:12.942,190
26570,2024-05-22 10:54:13.951,189
26578,2024-05-22 10:54:14.943,159
26581,2024-05-22 10:54:14.946,151
26583,2024-05-22 10:54:15.940,157
26586,2024-05-22 10:54:15.945,189
26592,2024-05-22 10:54:16.947,159
26594,2024-05-22 10:54:16.950,190
26599,2024-05-22 10:54:17.957,139
26600,2024-05-22 10:54:17.958,190
26606,2024-05-22 10:54:18.950,157
26609,2024-05-22 10:54:18.954,190
26613,2024-05-22 10:54:19.957,189
26616,2024-05-22 10:54:19.963,139
26617,2024-05-22 10:54:20.763,138
26619,2024-05-22 10:54:20.953,189
26621,2024-05-22 10:54:20.958,139
26626,2024-05-22 10:54:21.952,189
26628,2024-05-22 10:54:21.955,139
26631,2024-05-22 10:54:22.760,138
26632,2024-05-22 10:54:22.951,157
26635,2024-05-22 10:54:22.955,139
26640,2024-05-22 10:54:23.955,189
26643,2024-05-22 10:54:23.959,151
26646,2024-05-22 10:54:24.953,159
26650,2024-05-22 10:54:24.961,139
26714,2024-05-22 10:54:33.970,151
26715,2024-05-22 10:54:34.777,138
26716,2024-05-22 10:54:34.964,157
26720,2024-05-22 10:54:34.969,190
26722,2024-05-22 10:54:35.779,138
26723,2024-05-22 10:54:35.972,157
26727,2024-05-22 10:54:35.977,139
26729,2024-05-22 10:54:36.781,138
26732,2024-05-22 10:54:36.978,159
26735,2024-05-22 10:54:36.983,190
26736,2024-05-22 10:54:37.780,138
26737,2024-05-22 10:54:37.972,157
26742,2024-05-22 10:54:37.980,151
26743,2024-05-22 10:54:38.783,138
26744,2024-05-22 10:54:38.975,159
26748,2024-05-22 10:54:38.979,190
26750,2024-05-22 10:54:39.784,138
26751,2024-05-22 10:54:39.973,157
26754,2024-05-22 10:54:39.980,139
26757,2024-05-22 10:54:40.780,138
26759,2024-05-22 10:54:40.981,139
26763,2024-05-22 10:54:40.985,190
26766,2024-05-22 10:54:41.983,189
26769,2024-05-22 10:54:41.986,139
26773,2024-05-22 10:54:42.985,189
26777,2024-05-22 10:54:42.995,139
26779,2024-05-22 10:54:43.980,157
26782,2024-05-22 10:54:43.987,139
26786,2024-05-22 10:54:44.983,189
26789,2024-05-22 10:54:44.987,159
26264,2024-05-22 10:53:29.890,151
26270,2024-05-22 10:53:30.891,189
26273,2024-05-22 10:53:30.896,151
26277,2024-05-22 10:53:31.887,159
26279,2024-05-22 10:53:31.891,151
26281,2024-05-22 10:53:32.695,138
26283,2024-05-22 10:53:32.886,189
26287,2024-05-22 10:53:32.893,190
26289,2024-05-22 10:53:33.890,157
26292,2024-05-22 10:53:33.896,151
26296,2024-05-22 10:53:34.889,157
26299,2024-05-22 10:53:34.895,139
26303,2024-05-22 10:53:35.939,157
26307,2024-05-22 10:53:35.944,139
26312,2024-05-22 10:53:36.897,159
26315,2024-05-22 10:53:36.901,139
26316,2024-05-22 10:53:37.703,138
26318,2024-05-22 10:53:37.909,159
26321,2024-05-22 10:53:37.911,190
26325,2024-05-22 10:53:38.896,190
26328,2024-05-22 10:53:38.899,159
26330,2024-05-22 10:53:39.701,138
26331,2024-05-22 10:53:39.897,157
26334,2024-05-22 10:53:39.900,189
26340,2024-05-22 10:53:40.898,139
26342,2024-05-22 10:53:40.902,189
26346,2024-05-22 10:53:41.895,157
26349,2024-05-22 10:53:41.905,159
26353,2024-05-22 10:53:42.902,159
26356,2024-05-22 10:53:42.905,190
26358,2024-05-22 10:53:43.707,138
26361,2024-05-22 10:53:43.900,159
26364,2024-05-22 10:53:43.903,139
26367,2024-05-22 10:53:44.903,189
26370,2024-05-22 10:53:44.907,151
26375,2024-05-22 10:53:45.906,189
26378,2024-05-22 10:53:45.909,151
26382,2024-05-22 10:53:46.907,159
26385,2024-05-22 10:53:46.911,151
26386,2024-05-22 10:53:47.718,138
26387,2024-05-22 10:53:47.906,139
26390,2024-05-22 10:53:47.912,157
26395,2024-05-22 10:53:48.906,189
26397,2024-05-22 10:53:48.909,159
26403,2024-05-22 10:53:49.911,159
26405,2024-05-22 10:53:49.915,190
26407,2024-05-22 10:53:50.720,138
26409,2024-05-22 10:53:50.912,189
26411,2024-05-22 10:53:50.913,159
26414,2024-05-22 10:53:51.717,138
26417,2024-05-22 10:53:51.909,159
26419,2024-05-22 10:53:51.914,190
26424,2024-05-22 10:53:52.917,157
26426,2024-05-22 10:53:52.920,190
26428,2024-05-22 10:53:53.723,138
26429,2024-05-22 10:53:53.912,157
26433,2024-05-22 10:53:53.917,190
26437,2024-05-22 10:53:54.916,189
26440,2024-05-22 10:53:54.922,151
26443,2024-05-22 10:53:55.913,157
26446,2024-05-22 10:53:55.921,139
26450,2024-05-22 10:53:56.917,157
26454,2024-05-22 10:53:56.921,190
26457,2024-05-22 10:53:57.917,157
26462,2024-05-22 10:53:57.925,159
26466,2024-05-22 10:53:58.923,159
26469,2024-05-22 10:53:58.927,190
26473,2024-05-22 10:53:59.926,189
26474,2024-05-22 10:53:59.929,151
26477,2024-05-22 10:54:00.727,138
26480,2024-05-22 10:54:00.927,139
26483,2024-05-22 10:54:00.934,151
26485,2024-05-22 10:54:01.925,189
26489,2024-05-22 10:54:01.931,190
26491,2024-05-22 10:54:02.730,138
26493,2024-05-22 10:54:02.929,189
26495,2024-05-22 10:54:02.935,159
26501,2024-05-22 10:54:03.928,190
26504,2024-05-22 10:54:03.932,159
26506,2024-05-22 10:54:04.927,189
26509,2024-05-22 10:54:04.930,159
26515,2024-05-22 10:54:05.934,157
26516,2024-05-22 10:54:05.939,139
26522,2024-05-22 10:54:06.929,139
26525,2024-05-22 10:54:06.935,151
26526,2024-05-22 10:54:07.741,138
26527,2024-05-22 10:54:07.930,157
26530,2024-05-22 10:54:07.936,139
26536,2024-05-22 10:54:08.934,139
26539,2024-05-22 10:54:08.937,151
26541,2024-05-22 10:54:09.938,159
26544,2024-05-22 10:54:09.943,189
26550,2024-05-22 10:54:10.938,157
26553,2024-05-22 10:54:10.941,151
26554,2024-05-22 10:54:11.744,138
26557,2024-05-22 10:54:11.939,189
26560,2024-05-22 10:54:11.942,151
26563,2024-05-22 10:54:12.937,159
26567,2024-05-22 10:54:12.946,151
26568,2024-05-22 10:54:13.747,138
26571,2024-05-22 10:54:13.963,159
26573,2024-05-22 10:54:13.966,139
26574,2024-05-22 10:54:13.973,151
26575,2024-05-22 10:54:14.747,138
26576,2024-05-22 10:54:14.939,157
26579,2024-05-22 10:54:14.944,189
26584,2024-05-22 10:54:15.942,159
26587,2024-05-22 10:54:15.947,151
26589,2024-05-22 10:54:16.754,138
26590,2024-05-22 10:54:16.943,157
26593,2024-05-22 10:54:16.948,139
26596,2024-05-22 10:54:17.757,138
26598,2024-05-22 10:54:17.952,157
26601,2024-05-22 10:54:17.959,189
26605,2024-05-22 10:54:18.948,189
26607,2024-05-22 10:54:18.951,139
26610,2024-05-22 10:54:19.755,138
26612,2024-05-22 10:54:19.955,157
26614,2024-05-22 10:54:19.959,190
26618,2024-05-22 10:54:20.951,157
26622,2024-05-22 10:54:20.962,190
26627,2024-05-22 10:54:21.954,159
26630,2024-05-22 10:54:21.959,151
26634,2024-05-22 10:54:22.954,189
26637,2024-05-22 10:54:22.956,190
26641,2024-05-22 10:54:23.956,190
26644,2024-05-22 10:54:23.961,139
26647,2024-05-22 10:54:24.954,157
26649,2024-05-22 10:54:24.958,190
26745,2024-05-22 10:54:38.972,157
26747,2024-05-22 10:54:38.977,139
26752,2024-05-22 10:54:39.978,189
26755,2024-05-22 10:54:39.981,190
26760,2024-05-22 10:54:40.980,159
26762,2024-05-22 10:54:40.986,151
26767,2024-05-22 10:54:41.981,159
26770,2024-05-22 10:54:41.986,151
26774,2024-05-22 10:54:42.987,190
26776,2024-05-22 10:54:42.993,151
26780,2024-05-22 10:54:43.984,189
26783,2024-05-22 10:54:43.987,151
26785,2024-05-22 10:54:44.791,138
26787,2024-05-22 10:54:44.985,157
26791,2024-05-22 10:54:44.989,151
26792,2024-05-22 10:54:45.792,138
26794,2024-05-22 10:54:45.985,157
26795,2024-05-22 10:54:45.989,139
26796,2024-05-22 10:54:45.990,189
26798,2024-05-22 10:54:45.995,151
26799,2024-05-22 10:54:46.792,138
26800,2024-05-22 10:54:46.991,159
26802,2024-05-22 10:54:46.990,157
26803,2024-05-22 10:54:46.994,139
26805,2024-05-22 10:54:46.996,190
26807,2024-05-22 10:54:47.991,189
26809,2024-05-22 10:54:47.994,159
26810,2024-05-22 10:54:47.996,190
26265,2024-05-22 10:53:29.888,189
26267,2024-05-22 10:53:30.693,138
26269,2024-05-22 10:53:30.890,157
26271,2024-05-22 10:53:30.893,190
26274,2024-05-22 10:53:31.690,138
26275,2024-05-22 10:53:31.882,157
26280,2024-05-22 10:53:31.890,189
26284,2024-05-22 10:53:32.888,139
26286,2024-05-22 10:53:32.891,159
26288,2024-05-22 10:53:33.692,138
26291,2024-05-22 10:53:33.893,190
26294,2024-05-22 10:53:33.899,139
26295,2024-05-22 10:53:34.698,138
26298,2024-05-22 10:53:34.892,189
26301,2024-05-22 10:53:34.898,151
26305,2024-05-22 10:53:35.941,159
26308,2024-05-22 10:53:35.946,151
26310,2024-05-22 10:53:36.891,157
26313,2024-05-22 10:53:36.898,151
26317,2024-05-22 10:53:37.910,189
26320,2024-05-22 10:53:37.910,139
26326,2024-05-22 10:53:38.897,189
26329,2024-05-22 10:53:38.901,139
26332,2024-05-22 10:53:39.899,139
26335,2024-05-22 10:53:39.902,190
26338,2024-05-22 10:53:40.897,159
26341,2024-05-22 10:53:40.899,190
26344,2024-05-22 10:53:41.705,138
26347,2024-05-22 10:53:41.899,151
26350,2024-05-22 10:53:41.908,189
26351,2024-05-22 10:53:42.706,138
26352,2024-05-22 10:53:42.900,189
26355,2024-05-22 10:53:42.904,139
26359,2024-05-22 10:53:43.896,157
26363,2024-05-22 10:53:43.902,190
26368,2024-05-22 10:53:44.904,159
26371,2024-05-22 10:53:44.909,190
26374,2024-05-22 10:53:45.902,157
26376,2024-05-22 10:53:45.907,139
26380,2024-05-22 10:53:46.904,157
26384,2024-05-22 10:53:46.909,190
26389,2024-05-22 10:53:47.911,159
26392,2024-05-22 10:53:47.915,190
26396,2024-05-22 10:53:48.908,139
26399,2024-05-22 10:53:48.914,151
26401,2024-05-22 10:53:49.911,157
26406,2024-05-22 10:53:49.916,151
26408,2024-05-22 10:53:50.909,157
26412,2024-05-22 10:53:50.916,151
26415,2024-05-22 10:53:51.911,189
26418,2024-05-22 10:53:51.913,139
26421,2024-05-22 10:53:52.722,138
26423,2024-05-22 10:53:52.916,189
26427,2024-05-22 10:53:52.919,151
26430,2024-05-22 10:53:53.915,189
26432,2024-05-22 10:53:53.918,139
26435,2024-05-22 10:53:54.720,138
26436,2024-05-22 10:53:54.913,157
26439,2024-05-22 10:53:54.919,190
26444,2024-05-22 10:53:55.918,189
26447,2024-05-22 10:53:55.923,151
26449,2024-05-22 10:53:56.723,138
26452,2024-05-22 10:53:56.918,139
26455,2024-05-22 10:53:56.923,151
26456,2024-05-22 10:53:57.726,138
26458,2024-05-22 10:53:57.920,139
26461,2024-05-22 10:53:57.926,190
26463,2024-05-22 10:53:58.726,138
26464,2024-05-22 10:53:58.920,157
26467,2024-05-22 10:53:58.925,151
26470,2024-05-22 10:53:59.730,138
26472,2024-05-22 10:53:59.925,157
26476,2024-05-22 10:53:59.932,139
26478,2024-05-22 10:54:00.925,157
26482,2024-05-22 10:54:00.932,159
26484,2024-05-22 10:54:01.728,138
26486,2024-05-22 10:54:01.926,157
26488,2024-05-22 10:54:01.930,159
26492,2024-05-22 10:54:02.924,157
26496,2024-05-22 10:54:02.937,190
26500,2024-05-22 10:54:03.926,157
26503,2024-05-22 10:54:03.931,151
26507,2024-05-22 10:54:04.924,157
26510,2024-05-22 10:54:04.931,190
26512,2024-05-22 10:54:05.735,138
26514,2024-05-22 10:54:05.937,159
26517,2024-05-22 10:54:05.941,190
26519,2024-05-22 10:54:06.736,138
26521,2024-05-22 10:54:06.928,189
26524,2024-05-22 10:54:06.933,190
26529,2024-05-22 10:54:07.934,159
26532,2024-05-22 10:54:07.939,151
26535,2024-05-22 10:54:08.933,157
26538,2024-05-22 10:54:08.937,190
26540,2024-05-22 10:54:09.741,138
26543,2024-05-22 10:54:09.941,139
26545,2024-05-22 10:54:09.945,151
26549,2024-05-22 10:54:10.936,139
26552,2024-05-22 10:54:10.940,190
26556,2024-05-22 10:54:11.936,159
26559,2024-05-22 10:54:11.940,139
26561,2024-05-22 10:54:12.748,138
26562,2024-05-22 10:54:12.935,157
26565,2024-05-22 10:54:12.941,139
26569,2024-05-22 10:54:13.962,157
26572,2024-05-22 10:54:13.965,190
26577,2024-05-22 10:54:14.940,139
26580,2024-05-22 10:54:14.945,190
26582,2024-05-22 10:54:15.753,138
26585,2024-05-22 10:54:15.945,190
26588,2024-05-22 10:54:15.948,139
26591,2024-05-22 10:54:16.946,189
26595,2024-05-22 10:54:16.950,151
26597,2024-05-22 10:54:17.951,159
26602,2024-05-22 10:54:17.960,151
26603,2024-05-22 10:54:18.758,138
26604,2024-05-22 10:54:18.945,159
26608,2024-05-22 10:54:18.952,151
26611,2024-05-22 10:54:19.954,159
26615,2024-05-22 10:54:19.962,151
26620,2024-05-22 10:54:20.957,159
26623,2024-05-22 10:54:20.963,151
26624,2024-05-22 10:54:21.755,138
26625,2024-05-22 10:54:21.951,157
26629,2024-05-22 10:54:21.957,190
26633,2024-05-22 10:54:22.953,159
26636,2024-05-22 10:54:22.957,151
26638,2024-05-22 10:54:23.760,138
26639,2024-05-22 10:54:23.953,157
26642,2024-05-22 10:54:23.957,159
26645,2024-05-22 10:54:24.762,138
26648,2024-05-22 10:54:24.956,189
26651,2024-05-22 10:54:24.960,151
26652,2024-05-22 10:54:25.763,138
26765,2024-05-22 10:54:41.978,157
26768,2024-05-22 10:54:41.984,190
26771,2024-05-22 10:54:42.788,138
26772,2024-05-22 10:54:42.984,157
26775,2024-05-22 10:54:42.991,159
26778,2024-05-22 10:54:43.792,138
26781,2024-05-22 10:54:43.986,159
26784,2024-05-22 10:54:43.989,190
26788,2024-05-22 10:54:44.986,190
26790,2024-05-22 10:54:44.989,139
26793,2024-05-22 10:54:45.986,159
26797,2024-05-22 10:54:45.992,190
26801,2024-05-22 10:54:46.988,189
26804,2024-05-22 10:54:46.995,151
26806,2024-05-22 10:54:47.792,138
26808,2024-05-22 10:54:47.993,157
26811,2024-05-22 10:54:47.997,151
26812,2024-05-22 10:54:47.999,139
26813,2024-05-22 10:54:48.799,138
26814,2024-05-22 10:54:48.996,157
26815,2024-05-22 10:54:49.003,189
26816,2024-05-22 10:54:49.009,159
26817,2024-05-22 10:54:49.011,139
26818,2024-05-22 10:54:49.012,151
26823,2024-05-22 10:54:49.997,139
26825,2024-05-22 10:54:49.999,189
26829,2024-05-22 10:54:50.989,159
26832,2024-05-22 10:54:50.994,139
26837,2024-05-22 10:54:51.994,190
26838,2024-05-22 10:54:51.997,139
26842,2024-05-22 10:54:52.994,189
26846,2024-05-22 10:54:53.004,139
26851,2024-05-22 10:54:54.004,159
26854,2024-05-22 10:54:54.009,151
26855,2024-05-22 10:54:54.807,138
26857,2024-05-22 10:54:55.003,157
26860,2024-05-22 10:54:55.011,190
26863,2024-05-22 10:54:55.995,157
26867,2024-05-22 10:54:56.003,159
26869,2024-05-22 10:54:56.808,138
26872,2024-05-22 10:54:57.004,139
26874,2024-05-22 10:54:57.004,151
26878,2024-05-22 10:54:58.003,189
26880,2024-05-22 10:54:58.004,190
26886,2024-05-22 10:54:59.010,139
26888,2024-05-22 10:54:59.009,189
26891,2024-05-22 10:55:00.010,157
26896,2024-05-22 10:55:00.020,151
26900,2024-05-22 10:55:01.008,157
26903,2024-05-22 10:55:01.013,190
26907,2024-05-22 10:55:02.034,159
26910,2024-05-22 10:55:02.042,151
26914,2024-05-22 10:55:03.015,157
26917,2024-05-22 10:55:03.022,151
26919,2024-05-22 10:55:04.013,139
26922,2024-05-22 10:55:04.015,189
26926,2024-05-22 10:55:05.020,157
26929,2024-05-22 10:55:05.030,139
26935,2024-05-22 10:55:06.026,157
26938,2024-05-22 10:55:06.034,139
26942,2024-05-22 10:55:07.016,189
26944,2024-05-22 10:55:07.020,190
26946,2024-05-22 10:55:07.821,138
26947,2024-05-22 10:55:08.012,139
26950,2024-05-22 10:55:08.016,189
26954,2024-05-22 10:55:09.010,159
26957,2024-05-22 10:55:09.015,189
26961,2024-05-22 10:55:10.027,189
26964,2024-05-22 10:55:10.030,159
26969,2024-05-22 10:55:11.021,159
26973,2024-05-22 10:55:11.020,190
26974,2024-05-22 10:55:11.866,138
26977,2024-05-22 10:55:12.020,139
26979,2024-05-22 10:55:12.021,189
26984,2024-05-22 10:55:13.022,189
26985,2024-05-22 10:55:13.023,151
26991,2024-05-22 10:55:14.020,139
26993,2024-05-22 10:55:14.023,151
26998,2024-05-22 10:55:15.021,159
27001,2024-05-22 10:55:15.025,190
27002,2024-05-22 10:55:15.838,138
27003,2024-05-22 10:55:16.020,189
27008,2024-05-22 10:55:16.026,190
27009,2024-05-22 10:55:16.834,138
27012,2024-05-22 10:55:17.025,189
27013,2024-05-22 10:55:17.027,159
27019,2024-05-22 10:55:18.023,189
27022,2024-05-22 10:55:18.029,190
27024,2024-05-22 10:55:19.022,157
27027,2024-05-22 10:55:19.028,189
27030,2024-05-22 10:55:19.844,138
27031,2024-05-22 10:55:20.029,157
27034,2024-05-22 10:55:20.034,139
27038,2024-05-22 10:55:21.027,157
27041,2024-05-22 10:55:21.034,190
27044,2024-05-22 10:55:21.848,138
27047,2024-05-22 10:55:22.031,189
27048,2024-05-22 10:55:22.033,139
27051,2024-05-22 10:55:22.845,138
27054,2024-05-22 10:55:23.033,157
27057,2024-05-22 10:55:23.037,151
27058,2024-05-22 10:55:23.850,138
27060,2024-05-22 10:55:24.032,159
27063,2024-05-22 10:55:24.035,190
27068,2024-05-22 10:55:25.035,139
27071,2024-05-22 10:55:25.039,151
27072,2024-05-22 10:55:25.848,138
28569,2024-05-22 12:02:27.795,149
28572,2024-05-22 12:02:32.842,149
28575,2024-05-22 12:02:35.871,149
28580,2024-05-22 12:02:42.913,149
28581,2024-05-22 12:02:43.908,149
28583,2024-05-22 12:02:47.957,149
28588,2024-05-22 12:02:55.005,149
28589,2024-05-22 12:02:56.008,149
28590,2024-05-22 12:02:56.978,149
28591,2024-05-22 12:02:58.075,149
28592,2024-05-22 12:03:01.051,149
28594,2024-05-22 12:03:03.054,149
28595,2024-05-22 12:03:04.008,149
28599,2024-05-22 12:03:10.091,149
28600,2024-05-22 12:03:11.096,149
28604,2024-05-22 12:03:17.098,149
28606,2024-05-22 12:03:18.134,149
28609,2024-05-22 12:03:23.169,149
28610,2024-05-22 12:03:24.131,149
28611,2024-05-22 12:03:25.192,149
28613,2024-05-22 12:03:29.225,149
28616,2024-05-22 12:03:32.175,149
28617,2024-05-22 12:03:33.246,149
28620,2024-05-22 12:03:38.187,149
28621,2024-05-22 12:06:01.806,175
28622,2024-05-22 12:06:02.016,175
28624,2024-05-22 12:06:04.031,175
28627,2024-05-22 12:06:08.142,175
28628,2024-05-22 12:06:09.125,175
28630,2024-05-22 12:06:11.135,175
28634,2024-05-22 12:06:22.248,175
28635,2024-05-22 12:06:23.141,175
28636,2024-05-22 12:06:24.190,175
28637,2024-05-22 12:06:25.205,175
28638,2024-05-22 12:06:26.233,175
28967,2024-05-22 12:13:41.161,175
28969,2024-05-22 12:13:43.186,175
28971,2024-05-22 12:13:47.213,175
28972,2024-05-22 12:13:48.247,175
28976,2024-05-22 12:13:54.260,175
28978,2024-05-22 12:13:56.283,175
28986,2024-05-22 12:14:08.261,175
28990,2024-05-22 12:14:14.431,175
28993,2024-05-22 12:14:17.421,175
28996,2024-05-22 12:14:22.446,175
28999,2024-05-22 12:14:25.535,175
29000,2024-05-22 12:14:28.480,175
29001,2024-05-22 12:14:29.475,175
29002,2024-05-22 12:14:30.477,175
29004,2024-05-22 12:14:32.423,175
29005,2024-05-22 12:14:35.520,175
29010,2024-05-22 12:14:42.530,175
29011,2024-05-22 12:14:43.545,175
29012,2024-05-22 12:14:44.560,175
29013,2024-05-22 12:14:45.631,175
29014,2024-05-22 12:14:46.566,175
29016,2024-05-22 12:14:50.610,175
29018,2024-05-22 12:14:52.599,175
29019,2024-05-22 12:14:53.626,175
29021,2024-05-22 12:14:57.643,175
29022,2024-05-22 12:14:58.639,175
29024,2024-05-22 12:15:00.629,175
29025,2024-05-22 12:15:03.656,175
29028,2024-05-22 12:15:06.656,175
29030,2024-05-22 12:15:10.683,175
29031,2024-05-22 12:15:11.725,175
29035,2024-05-22 12:15:17.718,175
29036,2024-05-22 12:15:18.754,175
29040,2024-05-22 12:15:24.760,175
29043,2024-05-22 12:15:27.804,175
29045,2024-05-22 12:15:31.795,175
29046,2024-05-22 12:15:32.825,175
29049,2024-05-22 12:15:35.838,175
26819,2024-05-22 10:54:49.013,190
26822,2024-05-22 10:54:49.993,157
26826,2024-05-22 10:54:49.998,151
